iter	Passed	Remaining
3221	102931	12075
3222	102958	12043
3223	102994	12011
3224	103032	11980
3225	103062	11948
3226	103093	11916
3227	103130	11884
3228	103160	11852
3229	103193	11820
3230	103232	11789
3231	103264	11757
3232	103297	11726
3233	103330	11694
3234	103363	11662
3235	103394	11630
3236	103426	11598
3237	103459	11566
3238	103481	11533
3239	103518	11502
3240	103551	11470
3241	103581	11438
3242	103617	11406
3243	103649	11374
3244	103680	11342
3245	103714	11310
3246	103751	11279
3247	103776	11246
3248	103808	11214
3249	103836	11182
3250	103864	11150
3251	103894	11117
3252	103915	11084
3253	103951	11053
3254	103982	11021
3255	104011	10988
3256	104045	10957
3257	104077	10925
3258	104103	10892
3259	104139	10861
3260	104172	10829
3261	104198	10796
3262	104236	10765
3263	104270	10733
3264	104295	10701
3265	104330	10669
3266	104362	10637
3267	104389	10605
3268	104422	10573
3269	104452	10541
3270	104479	10508
3271	104514	10476
3272	104545	10444
3273	104577	10413
3274	104613	10381
3275	104647	10349
3276	104675	10317
3277	104714	10286
3278	104747	10254
3279	104776	10222
3280	104799	10189
3281	104827	10156
3282	104862	10125
3283	104900	10093
3284	104927	10061
3285	104954	10029
3286	104989	9997
3287	105018	9965
3288	105050	9933
3289	105085	9901
3290	105113	9869
3291	105150	9837
3292	105186	9806
3293	105221	9774
3294	105247	9742
3295	105284	9710
3296	105316	9678
3297	105348	9646
3298	105382	9615
3299	105418	9583
3300	105443	9550
3301	105478	9519
3302	105512	9487
3303	105544	9455
3304	105581	9424
3305	105621	9392
3306	105653	9360
3307	105679	9328
3308	105721	9297
3309	105749	9265
3310	105779	9232
3311	105815	9201
3312	105848	9169
3313	105876	9137
3314	105906	9105
3315	105937	9073
3316	105968	9041
3317	106001	9009
3318	106032	8977
3319	106062	8945
3320	106100	8913
3321	106141	8882
3322	106174	8850
3323	106207	8818
3324	106244	8787
3325	106285	8755
3326	106318	8724
3327	106350	8692
3328	106388	8660
3329	106426	8629
3330	106455	8596
3331	106490	8565
3332	106525	8533
3333	106560	8501
3334	106593	8469
3335	106624	8437
3336	106667	8406
3337	106700	8374
3338	106723	8342
3339	106751	8309
3340	106776	8277
3341	106816	8246
3342	106861	8215
3343	106897	8183
3344	106931	8151
3345	106966	8119
3346	107005	8088
3347	107043	8057
3348	107076	8025
3349	107110	7993
3350	107151	7962
3351	107189	7930
3352	107219	7898
3353	107250	7866
3354	107291	7834
3355	107322	7802
3356	107363	7771
3357	107403	7740
3358	107440	7708
3359	107477	7676
3360	107499	7644
3361	107532	7612
3362	107567	7580
3363	107601	7548
3364	107633	7516
3365	107667	7484
3366	107698	7452
3367	107729	7420
3368	107768	7389
3369	107802	7357
3370	107826	7324
3371	107864	7293
3372	107898	7261
3373	107925	7229
3374	107962	7197
3375	107994	7165
3376	108017	7132
3377	108053	7101
3378	108081	7068
3379	108114	7037
3380	108149	7005
3381	108183	6973
3382	108213	6941
3383	108249	6909
3384	108283	6877
3385	108318	6845
3386	108347	6813
3387	108374	6781
3388	108399	6748
3389	108438	6717
3390	108469	6685
3391	108495	6653
3392	108531	6621
3393	108561	6589
3394	108591	6557
3395	108628	6525
3396	108662	6493
3397	108688	6461
3398	108724	6429
3399	108762	6397
3400	108792	6365
3401	108827	6333
3402	108867	6302
3403	108905	6270
3404	108942	6239
3405	108986	6207
3406	109024	6176
3407	109064	6144
3408	109103	6112
3409	109141	6081
3410	109171	6049
3411	109205	6017
3412	109244	5985
3413	109271	5953
3414	109300	5921
3415	109337	5889
3416	109371	5857
3417	109404	5825
3418	109443	5793
3419	109480	5762
3420	109511	5730
3421	109543	5698
3422	109575	5666
3423	109608	5634
3424	109640	5602
3425	109679	5570
3426	109711	5538
3427	109746	5506
3428	109783	5474
3429	109808	5442
3430	109834	5410
3431	109868	5378
3432	109906	5346
3433	109941	5314
3434	109975	5282
3435	110014	5250
3436	110050	5219
3437	110076	5186
3438	110102	5154
3439	110132	5122
3440	110161	5090
3441	110198	5058
3442	110228	5026
3443	110261	4994
3444	110296	4962
3445	110328	4930
3446	110357	4898
3447	110395	4866
3448	110427	4834
3449	110449	4802
3450	110483	4770
3451	110507	4737
3452	110536	4705
3453	110569	4673
3454	110597	4641
3455	110631	4609
3456	110665	4577
3457	110689	4545
3458	110726	4513
3459	110758	4481
3460	110785	4449
3461	110822	4417
3462	110854	4385
3463	110885	4353
3464	110921	4321
3465	110956	4289
3466	110980	4257
3467	111013	4225
3468	111037	4193
3469	111065	4160
3470	111106	4129
3471	111139	4097
3472	111164	4065
3473	111201	4033
3474	111230	4001
3475	111261	3969
3476	111297	3937
3477	111332	3905
3478	111358	3873
3479	111395	3841
3480	111430	3809
3481	111457	3777
3482	111490	3745
3483	111525	3713
3484	111549	3680
3485	111585	3649
3486	111619	3617
3487	111642	3584
3488	111679	3552
3489	111711	3520
3490	111735	3488
3491	111771	3456
3492	111800	3424
3493	111829	3392
3494	111866	3360
3495	111903	3328
3496	111927	3296
3497	111962	3264
3498	111988	3232
3499	112013	3200
3500	112047	3168
3501	112072	3136
3502	112106	3104
3503	112139	3072
3504	112170	3040
3505	112201	3008
3506	112231	2976
3507	112256	2944
3508	112292	2912
3509	112318	2879
3510	112351	2847
3511	112387	2816
3512	112412	2783
3513	112443	2751
3514	112478	2719
3515	112500	2687
3516	112538	2655
3517	112573	2623
3518	112604	2591
3519	112634	2559
3520	112670	2527
3521	112696	2495
3522	112728	2463
3523	112763	2431
3524	112802	2400
3525	112828	2367
3526	112867	2336
3527	112901	2304
3528	112929	2272
3529	112954	2239
3530	112985	2207
3531	113019	2175
3532	113057	2144
3533	113091	2112
3534	113116	2079
3535	113151	2047
3536	113187	2016
3537	113210	1983
3538	113247	1951
3539	113280	1920
3540	113302	1887
3541	113338	1855
3542	113374	1823
3543	113399	1791
3544	113437	1759
3545	113469	1727
3546	113494	1695
3547	113530	1663
3548	113565	1631
3549	113598	1599
3550	113627	1567
3551	113657	1535
3552	113684	1503
3553	113722	1471
3554	113755	1439
3555	113784	1407
3556	113815	1375
3557	113845	1343
3558	113877	1311
3559	113901	1279
3560	113924	1247
3561	113961	1215
3562	113997	1183
3563	114031	1151
3564	114063	1119
3565	114103	1087
3566	114135	1055
3567	114161	1023
3568	114198	991
3569	114229	959
3570	114262	927
3571	114302	895
3572	114342	864
3573	114379	832
3574	114408	800
3575	114441	768
3576	114479	736
3577	114511	704
3578	114542	672
3579	114585	640
3580	114624	608
3581	114661	576
3582	114693	544
3583	114729	512
3584	114768	480
3585	114806	448
3586	114839	416
3587	114866	384
3588	114904	352
3589	114931	320
3590	114965	288
3591	114997	256
3592	115020	224
3593	115057	192
3594	115102	160
3595	115139	128
3596	115162	96
3597	115196	64
3598	115227	32
3599	115256	0
